time,PV_Energy_Wh
2020-11-28,0.0493
2020-11-29,0.5841000000000001
2020-11-30,0.059
2020-12-01,0.10189999999999999
2020-12-02,0.0456
2020-12-03,0.11359999999999999
2020-12-04,0.3661
2020-12-05,0.2606
2020-12-06,0.05
2020-12-07,0.0628
2020-12-08,0.06470000000000001
2020-12-09,0.056
2020-12-10,0.0877
2020-12-11,0.27059999999999995
2020-12-12,0.09309999999999999
2020-12-13,0.0428
2020-12-14,0.07809999999999999
2020-12-15,0.0517
2020-12-16,0.2872
2020-12-17,0.061399999999999996
2020-12-18,0.4789
2020-12-19,0.484
2020-12-20,0.13169999999999998
2020-12-21,0.09830000000000001
2020-12-22,0.0509
2020-12-23,0.0292
2020-12-24,0.1427
2020-12-25,0.3497
2020-12-26,0.10560000000000001
2020-12-27,0.0446
2020-12-28,0.3286
2020-12-29,0.06
2020-12-30,0.044199999999999996
2020-12-31,0.1257
2021-01-01,0.14959999999999998
2021-01-02,0.08839999999999999
2021-01-03,0.0867
2021-01-04,0.0877
2021-01-05,0.037
2021-01-06,0.08860000000000001
2021-01-07,0.1231
2021-01-08,0.0803
2021-01-09,0.12140000000000001
2021-01-10,0.2293
2021-01-11,0.06720000000000001
2021-01-12,0.2156
2021-01-13,0.26189999999999997
2021-01-14,0.0592
2021-01-15,0.0414
2021-01-16,0.054700000000000006
2021-01-17,0.0615
2021-01-18,0.109
2021-01-19,0.0739
2021-01-20,0.4497
2021-01-21,0.3324
2021-01-22,0.31660000000000005
2021-01-23,0.2911
2021-01-24,0.1536
2021-01-25,0.6992999999999999
2021-01-26,0.3387
2021-01-27,0.1268
2021-01-28,0.0867
2021-01-29,0.075
2021-01-30,0.43660000000000004
2021-01-31,0.8146
2021-02-01,0.09459999999999999
2021-02-02,0.1316
2021-02-03,0.0579
2021-02-04,0.14709999999999998
2021-02-05,0.2536
2021-02-06,0.2147
2021-02-07,0.0458
2021-02-08,0.068
2021-02-09,0.1684
2021-02-10,0.07640000000000001
2021-02-11,0.2722
2021-02-12,0.2507
2021-02-13,0.2805
2021-02-14,0.37339999999999995
2021-02-15,0.0702
2021-02-16,0.1306
2021-02-17,0.2049
2021-02-18,0.252
2021-02-19,0.8543000000000001
2021-02-20,0.835
2021-02-21,0.9748
2021-02-22,0.648
2021-02-23,0.6395
2021-02-24,1.002
2021-02-25,0.9057000000000001
2021-02-26,0.5512999999999999
2021-02-27,0.2757
2021-02-28,0.8924
2021-03-01,0.7084
2021-03-02,1.0808
2021-03-03,0.7715
2021-03-04,0.12279999999999999
2021-03-05,1.1247
2021-03-06,0.6567000000000001
2021-03-07,0.2636
2021-03-08,0.31139999999999995
2021-03-09,0.1151
2021-03-10,0.2345
2021-03-11,0.3196
2021-03-12,0.48760000000000003
2021-03-13,0.5977
2021-03-14,0.5518000000000001
2021-03-15,0.3195
2021-03-16,0.573
2021-03-17,0.5225
2021-03-18,0.2597
2021-03-19,0.8615
2021-03-20,0.8947
2021-03-21,0.2844
2021-03-22,0.24659999999999999
2021-03-23,0.6527999999999999
2021-03-24,1.2458
2021-03-25,0.6816
2021-03-26,0.891
2021-03-27,0.7176
2021-03-28,0.5247
2021-03-29,1.3259
2021-03-30,1.3509
2021-03-31,1.3432
2021-04-01,1.2752999999999999
2021-04-02,0.38110000000000005
2021-04-03,0.9132
2021-04-04,0.2995
2021-04-05,0.588
2021-04-06,0.8327
2021-04-07,0.4993
2021-04-08,0.4645
2021-04-09,0.706
2021-04-10,0.2311
2021-04-11,0.2974
2021-04-12,0.7385
2021-04-13,1.0018
2021-04-14,0.859
2021-04-15,0.9186
2021-04-16,1.1658
2021-04-17,1.0796
2021-04-18,1.0255
2021-04-19,0.7847000000000001
2021-04-20,1.2132
2021-04-21,1.0368
2021-04-22,1.0664
2021-04-23,1.3339
2021-04-24,1.2652
2021-04-25,0.9168
2021-04-26,1.5045
2021-04-27,1.5221
2021-04-28,1.3508
2021-04-29,0.5811000000000001
2021-04-30,0.6111
2021-05-01,0.7814
2021-05-02,0.6748999999999999
2021-05-03,0.8977999999999999
2021-05-04,0.5248999999999999
2021-05-05,1.0211000000000001
2021-05-06,0.9501000000000001
2021-05-07,1.0131
2021-05-08,0.6484
2021-05-09,1.2969000000000002
2021-05-10,0.6581
2021-05-11,0.3195
2021-05-12,0.8347
2021-05-13,0.8218
2021-05-14,0.4681
2021-05-15,0.6927000000000001
2021-05-16,0.8117
2021-05-17,0.7928999999999999
2021-05-18,0.6375
2021-05-19,0.6433000000000001
2021-05-20,1.1279000000000001
2021-05-21,0.6919
2021-05-22,0.29960000000000003
2021-05-23,0.8084
2021-05-24,0.5467000000000001
2021-05-25,0.618
2021-05-26,0.6498999999999999
2021-05-27,0.4674
2021-05-28,1.44
2021-05-29,1.0254
2021-05-30,1.5433
2021-05-31,1.4719
2021-06-01,1.5139
2021-06-02,1.435
2021-06-03,0.8548
2021-06-04,1.2212
2021-06-05,0.5318999999999999
2021-06-06,0.281
2021-06-07,0.7054
2021-06-08,0.9896
2021-06-09,1.2197
2021-06-10,1.5069000000000001
2021-06-11,1.1388
2021-06-12,0.8671
2021-06-13,1.5493
2021-06-14,1.5171
2021-06-15,1.3662
2021-06-16,1.4184
2021-06-17,1.478
2021-06-18,1.2010999999999998
2021-06-19,1.3949
2021-06-20,0.9971
2021-06-21,0.291
2021-06-22,0.8241
2021-06-23,0.7338
2021-06-24,0.9459
2021-06-25,0.9571000000000001
2021-06-26,1.1773
2021-06-27,1.3352
2021-06-28,0.8575
2021-06-29,0.7177
2021-06-30,0.5086
2021-07-01,0.2723
2021-07-02,0.6962999999999999
2021-07-03,1.3365
2021-07-04,0.7263999999999999
2021-07-05,0.7032
2021-07-06,0.6682
2021-07-07,1.0024
2021-07-08,0.7794
2021-07-09,1.0034
2021-07-10,0.9098999999999999
2021-07-11,0.8172999999999999
2021-07-12,0.8281999999999999
2021-07-13,0.3183
2021-07-14,0.3459
2021-07-15,0.5756999999999999
2021-07-16,0.5597000000000001
2021-07-17,1.5005
2021-07-18,1.4374
2021-07-19,0.49789999999999995
2021-07-20,1.004
2021-07-21,0.6325
2021-07-22,1.1084
2021-07-23,1.2383
2021-07-24,0.9722999999999999
2021-07-25,1.0577999999999999
2021-07-26,1.1408
2021-07-27,0.5982000000000001
2021-07-28,0.9286
2021-07-29,1.0063
2021-07-30,0.9996
2021-07-31,0.5416
2021-08-01,0.8449
2021-08-02,0.9158
2021-08-03,0.7429
2021-08-04,1.0066
2021-08-05,0.9715
2021-08-06,0.6714
2021-08-07,0.9345
2021-08-08,0.847
2021-08-09,0.7303999999999999
2021-08-10,0.9269
2021-08-11,1.2075
2021-08-12,1.2139000000000002
2021-08-13,0.8797
2021-08-14,1.3199
2021-08-15,1.0987
2021-08-16,0.3419
2021-08-17,0.5945
2021-08-18,0.49019999999999997
2021-08-19,0.3643
2021-08-20,0.6866
2021-08-21,0.8834
2021-08-22,0.7061000000000001
2021-08-23,1.055
2021-08-24,1.3999000000000001
2021-08-25,1.2286
2021-08-26,0.6215
2021-08-27,0.6333
2021-08-28,0.48919999999999997
2021-08-29,0.3029
2021-08-30,0.7305
2021-08-31,1.1465
2021-09-01,0.385
2021-09-02,1.0388
2021-09-03,1.3436
2021-09-04,1.1588
2021-09-05,1.3319
2021-09-06,1.086
2021-09-07,1.0384
2021-09-08,1.2915
2021-09-09,1.1917
2021-09-10,0.7253999999999999
2021-09-11,0.4338
2021-09-12,0.9242999999999999
2021-09-13,0.4762
2021-09-14,1.0158
2021-09-15,0.2068
2021-09-16,0.5401999999999999
2021-09-17,0.3683
2021-09-18,0.9677
2021-09-19,0.4042
2021-09-20,0.348
2021-09-21,0.5597000000000001
2021-09-22,0.7263
2021-09-23,0.3549
2021-09-24,0.2396
2021-09-25,0.8299
2021-09-26,0.7046
2021-09-27,0.5196000000000001
2021-09-28,0.833
2021-09-29,0.25239999999999996
2021-09-30,0.7679
2021-10-01,0.5266000000000001
2021-10-02,0.3801
2021-10-03,0.16519999999999999
2021-10-04,0.6909
2021-10-05,0.7864
2021-10-06,0.1958
2021-10-07,0.3527
2021-10-08,0.8773
2021-10-09,1.0455999999999999
2021-10-10,0.9837
2021-10-11,0.5893999999999999
2021-10-12,0.3367
2021-10-13,0.36119999999999997
2021-10-14,0.10840000000000001
2021-10-15,0.4905
2021-10-16,0.2159
2021-10-17,0.1913
2021-10-18,0.493
2021-10-19,0.07429999999999999
2021-10-20,0.12639999999999998
2021-10-21,0.1968
2021-10-22,0.3377
2021-10-23,0.5771000000000001
2021-10-24,0.9086000000000001
2021-10-25,0.2814
2021-10-26,0.3385
2021-10-27,0.2074
2021-10-28,0.8136
2021-10-29,0.672
2021-10-30,0.1004
2021-10-31,0.3778
2021-11-01,0.3297
2021-11-02,0.4724
2021-11-03,0.1785
2021-11-04,0.2152
2021-11-05,0.2657
2021-11-06,0.09359999999999999
2021-11-07,0.40640000000000004
2021-11-08,0.2759
2021-11-09,0.7186999999999999
2021-11-10,0.5991000000000001
2021-11-11,0.0736
2021-11-12,0.36510000000000004
2021-11-13,0.069
2021-11-14,0.0995
2021-11-15,0.0438
2021-11-16,0.0489
2021-11-17,0.0895
2021-11-18,0.3497
2021-11-19,0.0883
2021-11-20,0.0368
2021-11-21,0.30760000000000004
2021-11-22,0.6246
2021-11-23,0.0988
2021-11-24,0.12919999999999998
2021-11-25,0.0649
2021-11-26,0.2602
2021-11-27,0.033
2021-11-28,0.0673
2021-11-29,0.22519999999999998
2021-11-30,0.10990000000000001
2021-12-01,0.12240000000000001
2021-12-02,0.0795
2021-12-03,0.0989
2021-12-04,0.0998
2021-12-05,0.1278
2021-12-06,0.1886
2021-12-07,0.22729999999999997
2021-12-08,0.35619999999999996
2021-12-09,0.269
2021-12-10,0.58
2021-12-11,0.2027
2021-12-12,0.0688
2021-12-13,0.032100000000000004
2021-12-14,0.08259999999999999
2021-12-15,0.041100000000000005
2021-12-16,0.0816
2021-12-17,0.0559
2021-12-18,0.057199999999999994
2021-12-19,0.0355
2021-12-20,0.3351
2021-12-21,0.1365
2021-12-22,0.2769
2021-12-23,0.0525
2021-12-24,0.0854
2021-12-25,0.53
2021-12-26,0.1658
2021-12-27,0.2082
2021-12-28,0.1417
2021-12-29,0.088
2021-12-30,0.030600000000000002
2021-12-31,0.0965
2022-01-01,0.1162
2022-01-02,0.0546
2022-01-03,0.0487
2022-01-04,0.09960000000000001
2022-01-05,0.20220000000000002
2022-01-06,0.5195
2022-01-07,0.1703
2022-01-08,0.207
2022-01-09,0.16119999999999998
2022-01-10,0.4608
2022-01-11,0.5993999999999999
2022-01-12,0.0851
2022-01-13,0.06520000000000001
2022-01-14,0.054299999999999994
2022-01-15,0.0668
2022-01-16,0.0516
2022-01-17,0.047799999999999995
2022-01-18,0.0732
2022-01-19,0.07809999999999999
2022-01-20,0.345
2022-01-21,0.1714
2022-01-22,0.0959
2022-01-23,0.136
2022-01-24,0.05619999999999999
2022-01-25,0.0586
2022-01-26,0.045200000000000004
2022-01-27,0.10069999999999998
2022-01-28,0.3368
2022-01-29,0.0493
2022-01-30,0.3522
2022-01-31,0.2702
2022-02-01,0.0972
2022-02-02,0.4358
2022-02-03,0.1195
2022-02-04,0.19490000000000002
2022-02-05,0.40890000000000004
2022-02-06,0.1044
2022-02-07,0.6279
2022-02-08,0.1466
2022-02-09,0.13069999999999998
2022-02-10,0.2708
2022-02-11,0.2155
2022-02-12,0.8106
2022-02-13,0.7798999999999999
2022-02-14,0.16369999999999998
2022-02-15,0.4106
2022-02-16,0.1066
2022-02-17,0.3224
2022-02-18,0.08070000000000001
2022-02-19,0.4608
2022-02-20,0.0861
2022-02-21,0.15270000000000003
2022-02-22,0.2645
2022-02-23,1.0358
2022-02-24,0.25939999999999996
2022-02-25,0.4638
2022-02-26,1.0038
2022-02-27,1.0973
2022-02-28,1.1032
2022-03-01,0.5301
2022-03-02,1.0651
2022-03-03,1.0976
2022-03-04,1.0975
2022-03-05,1.1174000000000002
2022-03-06,0.8215999999999999
2022-03-07,0.939
2022-03-08,1.1359000000000001
2022-03-09,1.1765999999999999
2022-03-10,1.1605999999999999
2022-03-11,1.1763
2022-03-12,0.915
2022-03-13,1.0584
2022-03-14,0.26580000000000004
2022-03-15,0.35
2022-03-16,0.9718
2022-03-17,0.2058
2022-03-18,1.2429000000000001
2022-03-19,1.1883
2022-03-20,0.995
2022-03-21,1.2254
2022-03-22,1.2452999999999999
2022-03-23,1.304
2022-03-24,1.2872999999999999
2022-03-25,1.2669000000000001
2022-03-26,1.2372999999999998
2022-03-27,1.2635
2022-03-28,0.9838
2022-03-29,1.0568
2022-03-30,0.6524
2022-03-31,0.25739999999999996
2022-04-01,0.3225
2022-04-02,0.7172000000000001
2022-04-03,0.7617
2022-04-04,0.2281
2022-04-05,0.3235
2022-04-06,0.2696
2022-04-07,0.7256
2022-04-08,0.7282000000000001
2022-04-09,0.775
2022-04-10,0.8613
2022-04-11,1.3332
2022-04-12,1.2223
2022-04-13,1.0042
2022-04-14,0.669
2022-04-15,0.24459999999999998
2022-04-16,1.4813
2022-04-17,1.5032
2022-04-18,1.484
2022-04-19,1.4405999999999999
2022-04-20,1.4378
2022-04-21,1.0865
2022-04-22,0.9204000000000001
2022-04-23,1.4221
2022-04-24,1.1525
2022-04-25,0.3163
2022-04-26,1.1439000000000001
2022-04-27,1.2481
2022-04-28,1.4654
2022-04-29,0.7311
2022-04-30,0.8463999999999999
2022-05-01,0.5702
2022-05-02,1.2521
2022-05-03,0.989
2022-05-04,1.3034000000000001
2022-05-05,1.1046
2022-05-06,1.2604
2022-05-07,0.9098
2022-05-08,1.5097
2022-05-09,1.4465
2022-05-10,0.8426
2022-05-11,1.3515
2022-05-12,1.1844000000000001
2022-05-13,0.8349
2022-05-14,1.1861
2022-05-15,1.4839
2022-05-16,0.6141
2022-05-17,0.65
2022-05-18,1.2196
2022-05-19,0.7153
2022-05-20,1.039
2022-05-21,0.6733
2022-05-22,1.3072000000000001
2022-05-23,1.0855
2022-05-24,0.7502000000000001
2022-05-25,0.9905
2022-05-26,0.8112
2022-05-27,1.3225
2022-05-28,0.9645
2022-05-29,0.641
2022-05-30,0.7397999999999999
2022-05-31,0.9345
2022-06-01,0.8029
2022-06-02,1.2952000000000001
2022-06-03,1.4055
2022-06-04,1.2803
2022-06-05,0.5538
2022-06-06,1.0267
2022-06-07,0.7338000000000001
2022-06-08,0.5247
2022-06-09,0.8256
2022-06-10,0.7772
2022-06-11,1.2507000000000001
2022-06-12,1.3032000000000001
2022-06-13,1.0809000000000002
2022-06-14,1.4033
2022-06-15,1.5585
2022-06-16,1.3885
2022-06-17,1.1291
2022-06-18,1.4049
2022-06-19,0.8773
2022-06-20,1.0029
2022-06-21,1.3578
2022-06-22,1.5362
2022-06-23,1.5135
2022-06-24,0.7405
2022-06-25,1.309
2022-06-26,0.7283999999999999
2022-06-27,0.3083
2022-06-28,1.099
2022-06-29,0.4889
2022-06-30,1.1529
2022-07-01,0.9485
2022-07-02,1.2198
2022-07-03,1.2803
2022-07-04,1.3528
2022-07-05,1.0435
2022-07-06,0.867
2022-07-07,0.6515
2022-07-08,0.7202000000000001
2022-07-09,0.8607
2022-07-10,0.5231999999999999
2022-07-11,0.5034
2022-07-12,1.2702
2022-07-13,1.1945
2022-07-14,1.1564
2022-07-15,0.8452999999999999
2022-07-16,1.2145
2022-07-17,1.4636
2022-07-18,1.3447
2022-07-19,1.4845
2022-07-20,1.4385999999999999
2022-07-21,0.5293
2022-07-22,0.5548000000000001
2022-07-23,1.4342000000000001
2022-07-24,1.4363
2022-07-25,0.8265
2022-07-26,0.5021
2022-07-27,0.7297
2022-07-28,1.3827
2022-07-29,0.32089999999999996
2022-07-30,1.3534000000000002
2022-07-31,0.4593
2022-08-01,0.7351
2022-08-02,1.2429
2022-08-03,1.406
2022-08-04,0.9736999999999999
2022-08-05,0.5465
2022-08-06,1.0871
2022-08-07,1.3537000000000001
2022-08-08,1.2147000000000001
2022-08-09,1.4598
2022-08-10,1.4497
2022-08-11,1.4403
2022-08-12,1.435
2022-08-13,1.3155
2022-08-14,1.2742
2022-08-15,0.5526
2022-08-16,1.1493
2022-08-17,0.4865
2022-08-18,0.6075
2022-08-19,0.914
2022-08-20,0.7841
2022-08-21,1.1502999999999999
2022-08-22,0.8155
2022-08-23,1.2731
2022-08-24,1.1982000000000002
2022-08-25,1.2803
2022-08-26,0.4244
2022-08-27,0.4315
2022-08-28,0.9618
2022-08-29,0.7982
2022-08-30,1.1747999999999998
2022-08-31,1.1591
2022-09-01,1.0995
2022-09-02,1.0211000000000001
2022-09-03,1.2130999999999998
2022-09-04,1.0267
2022-09-05,1.1082
2022-09-06,1.0571000000000002
2022-09-07,0.5612
2022-09-08,0.3305
2022-09-09,0.648
2022-09-10,0.42569999999999997
2022-09-11,0.9041999999999999
2022-09-12,0.8958
2022-09-13,0.5344
2022-09-14,0.25659999999999994
2022-09-15,0.5423000000000001
2022-09-16,0.7431
2022-09-17,0.9279
2022-09-18,0.2009
2022-09-19,0.9293
2022-09-20,0.7121000000000001
2022-09-21,1.0697999999999999
2022-09-22,1.0711
2022-09-23,0.489
2022-09-24,0.25739999999999996
2022-09-25,0.9894
2022-09-26,0.2148
2022-09-27,0.5202
2022-09-28,0.6966
2022-09-29,0.5769
2022-09-30,0.9616
2022-10-01,0.5298999999999999
2022-10-02,0.6533000000000001
2022-10-03,0.7586
2022-10-04,0.9961
2022-10-05,0.5384
2022-10-06,0.9896999999999999
2022-10-07,1.0058
2022-10-08,0.5949
2022-10-09,1.0326
2022-10-10,0.6408
2022-10-11,0.5811000000000001
2022-10-12,0.6766
2022-10-13,0.2975
2022-10-14,0.1657
2022-10-15,0.34
2022-10-16,0.8445
2022-10-17,0.1911
2022-10-18,0.8089
2022-10-19,0.5826
2022-10-20,0.242
2022-10-21,0.22569999999999998
2022-10-22,0.2955
2022-10-23,0.13639999999999997
2022-10-24,0.30119999999999997
2022-10-25,0.4328
2022-10-26,0.6658999999999999
2022-10-27,0.55
2022-10-28,0.4685
2022-10-29,0.3628
2022-10-30,0.6317
2022-10-31,0.38859999999999995
2022-11-01,0.7968999999999999
2022-11-02,0.42469999999999997
2022-11-03,0.26630000000000004
2022-11-04,0.364
2022-11-05,0.6115
2022-11-06,0.4442
2022-11-07,0.1536
2022-11-08,0.36369999999999997
2022-11-09,0.37410000000000004
2022-11-10,0.5991000000000001
2022-11-11,0.5266000000000001
2022-11-12,0.6595
2022-11-13,0.697
2022-11-14,0.6851
2022-11-15,0.4097
2022-11-16,0.21860000000000002
2022-11-17,0.11839999999999999
2022-11-18,0.0895
2022-11-19,0.672
2022-11-20,0.2749
2022-11-21,0.1682
2022-11-22,0.4087
2022-11-23,0.32939999999999997
2022-11-24,0.2662
2022-11-25,0.4512
2022-11-26,0.2022
2022-11-27,0.059800000000000006
2022-11-28,0.0601
2022-11-29,0.09209999999999999
2022-11-30,0.036
2022-12-01,0.0498
2022-12-02,0.0782
2022-12-03,0.043
2022-12-04,0.0432
2022-12-05,0.07590000000000001
2022-12-06,0.12079999999999999
2022-12-07,0.19119999999999998
2022-12-08,0.0673
2022-12-09,0.1899
2022-12-10,0.2154
2022-12-11,0.033
2022-12-12,0.0595
2022-12-13,0.5285
2022-12-14,0.5692
2022-12-15,0.5061
2022-12-16,0.17
2022-12-17,0.0451
2022-12-18,0.181
2022-12-19,0.039200000000000006
2022-12-20,0.048100000000000004
2022-12-21,0.2282
2022-12-22,0.2915
2022-12-23,0.0434
2022-12-24,0.19640000000000002
2022-12-25,0.0543
2022-12-26,0.18330000000000002
2022-12-27,0.36690000000000006
2022-12-28,0.0503
2022-12-29,0.192
2022-12-30,0.12879999999999997
2022-12-31,0.055799999999999995
2023-01-01,0.0695
2023-01-02,0.0837
2023-01-03,0.1656
2023-01-04,0.0435
2023-01-05,0.0902
2023-01-06,0.309
2023-01-07,0.14780000000000001
2023-01-08,0.3775
2023-01-09,0.0433
2023-01-10,0.1409
2023-01-11,0.2201
2023-01-12,0.07640000000000001
2023-01-13,0.1259
2023-01-14,0.0422
2023-01-15,0.2031
2023-01-16,0.11689999999999999
2023-01-17,0.4788
2023-01-18,0.6892
2023-01-19,0.37060000000000004
2023-01-20,0.0979
2023-01-21,0.16140000000000002
2023-01-22,0.0448
2023-01-23,0.078
2023-01-24,0.0564
2023-01-25,0.0514
2023-01-26,0.1152
2023-01-27,0.079
2023-01-28,0.32139999999999996
2023-01-29,0.0842
2023-01-30,0.2008
2023-01-31,0.045200000000000004
2023-02-01,0.1271
2023-02-02,0.0701
2023-02-03,0.12340000000000001
2023-02-04,0.4114
2023-02-05,0.1083
2023-02-06,0.1899
2023-02-07,0.8553999999999999
2023-02-08,0.8566
2023-02-09,0.44530000000000003
2023-02-10,0.6772999999999999
2023-02-11,0.1097
2023-02-12,0.27790000000000004
2023-02-13,0.4293
2023-02-14,0.8925
2023-02-15,0.7604
2023-02-16,0.15569999999999998
2023-02-17,0.0891
2023-02-18,0.0824
2023-02-19,0.36369999999999997
2023-02-20,0.0525
2023-02-21,0.09459999999999999
2023-02-22,0.3779
2023-02-23,0.10039999999999999
2023-02-24,0.16219999999999998
2023-02-25,0.8368
2023-02-26,1.0147
2023-02-27,0.8125
2023-02-28,1.0983
2023-03-01,1.1114000000000002
2023-03-02,1.0241
2023-03-03,0.3679
2023-03-04,0.2067
2023-03-05,0.4075
2023-03-06,0.5075999999999999
2023-03-07,0.2518
2023-03-08,0.32989999999999997
2023-03-09,0.1663
2023-03-10,0.12340000000000001
2023-03-11,1.0707
2023-03-12,0.2302
2023-03-13,0.4193
2023-03-14,0.40859999999999996
2023-03-15,0.962
2023-03-16,0.40059999999999996
2023-03-17,0.8147000000000001
2023-03-18,0.6411
2023-03-19,0.5233000000000001
2023-03-20,0.44539999999999996
2023-03-21,0.2231
2023-03-22,0.2948
2023-03-23,0.3947
2023-03-24,0.4268
2023-03-25,0.4098
2023-03-26,0.3204
2023-03-27,0.9753
2023-03-28,0.9334
2023-03-29,0.32539999999999997
2023-03-30,0.5132000000000001
2023-03-31,0.4739
2023-04-01,0.371
2023-04-02,1.112
2023-04-03,1.3146
2023-04-04,1.352
2023-04-05,1.3722999999999999
2023-04-06,0.94
2023-04-07,0.433
2023-04-08,0.3911
2023-04-09,0.9619
2023-04-10,0.884
2023-04-11,0.9632000000000001
2023-04-12,0.4512
2023-04-13,0.7202000000000001
2023-04-14,1.2564000000000002
2023-04-15,0.2753
2023-04-16,0.6057
2023-04-17,1.0867
2023-04-18,0.8907
2023-04-19,1.4313999999999998
2023-04-20,0.6052000000000001
2023-04-21,0.6492
2023-04-22,0.8776
2023-04-23,0.898
2023-04-24,0.2885
2023-04-25,0.7925
2023-04-26,0.7606
2023-04-27,1.3013
2023-04-28,0.5047
2023-04-29,0.6259
2023-04-30,1.4912999999999998
2023-05-01,1.0079
2023-05-02,0.8006
2023-05-03,1.5070999999999999
2023-05-04,1.2612999999999999
2023-05-05,0.7971
2023-05-06,1.2444000000000002
2023-05-07,1.0301
2023-05-08,1.021
2023-05-09,0.5093
2023-05-10,0.6423
2023-05-11,0.7247
2023-05-12,1.1619
2023-05-13,1.3998
2023-05-14,1.331
2023-05-15,1.0907
2023-05-16,0.8118
2023-05-17,1.1995
2023-05-18,1.5112
2023-05-19,1.3301
2023-05-20,1.171
2023-05-21,0.9064
2023-05-22,1.1718
2023-05-23,0.7924000000000001
2023-05-24,0.6661
2023-05-25,0.9524
2023-05-26,1.5167
2023-05-27,1.5542
2023-05-28,1.4653
2023-05-29,1.4113
2023-05-30,1.1512
2023-05-31,1.5005
2023-06-01,0.47929999999999995
2023-06-02,0.783
2023-06-03,1.4464000000000001
2023-06-04,1.544
2023-06-05,1.5008
2023-06-06,1.2005
2023-06-07,0.8752000000000001
2023-06-08,1.2497
2023-06-09,1.4519
2023-06-10,1.5214
2023-06-11,1.2758
2023-06-12,1.2887
2023-06-13,1.529
2023-06-14,1.5195999999999998
2023-06-15,1.4293
2023-06-16,1.3709
2023-06-17,1.5012999999999999
2023-06-18,1.0375
2023-06-19,0.961
2023-06-20,1.1251
2023-06-21,1.3011000000000001
2023-06-22,0.5167
2023-06-23,1.2799
2023-06-24,1.3995
2023-06-25,1.4815
2023-06-26,1.0659
2023-06-27,1.0146
2023-06-28,0.5651999999999999
2023-06-29,0.36360000000000003
2023-06-30,1.0288
2023-07-01,0.3152
2023-07-02,1.0529000000000002
2023-07-03,0.5348999999999999
2023-07-04,0.7874
2023-07-05,0.458
2023-07-06,1.078
2023-07-07,1.5294
2023-07-08,1.4928
2023-07-09,1.1990999999999998
2023-07-10,1.1188
2023-07-11,1.3953
2023-07-12,0.7593000000000001
2023-07-13,0.8015
2023-07-14,0.9437
2023-07-15,0.9949000000000001
2023-07-16,0.8519
2023-07-17,0.9127000000000001
2023-07-18,1.3815
2023-07-19,0.9662000000000001
2023-07-20,1.1913
2023-07-21,0.9282
2023-07-22,0.6426000000000001
2023-07-23,0.4606
2023-07-24,0.6911
2023-07-25,0.9418
2023-07-26,1.0464
2023-07-27,0.3005
2023-07-28,0.7539
2023-07-29,0.9458000000000001
2023-07-30,0.8826
2023-07-31,0.3664
2023-08-01,0.6062000000000001
2023-08-02,0.30589999999999995
2023-08-03,0.6335
2023-08-04,0.9382
2023-08-05,0.6052000000000001
2023-08-06,0.5659
2023-08-07,0.7467
2023-08-08,0.6497999999999999
2023-08-09,1.1856
2023-08-10,0.846
2023-08-11,1.393
2023-08-12,0.516
2023-08-13,1.0267
2023-08-14,1.2185
2023-08-15,1.0852
2023-08-16,0.9637
2023-08-17,0.2969
2023-08-18,1.0469000000000002
2023-08-19,0.462
2023-08-20,1.2335999999999998
2023-08-21,0.7555
2023-08-22,0.7504
2023-08-23,1.3475
2023-08-24,0.9045
2023-08-25,0.2302
2023-08-26,0.974
2023-08-27,0.7597
2023-08-28,0.9248999999999999
2023-08-29,0.644
2023-08-30,0.29710000000000003
2023-08-31,0.7377
2023-09-01,0.2853
2023-09-02,0.576
2023-09-03,1.157
2023-09-04,1.3064
2023-09-05,1.3003
2023-09-06,1.2977
2023-09-07,1.3024
2023-09-08,1.2919
2023-09-09,1.2504000000000002
2023-09-10,1.1945999999999999
2023-09-11,1.1763
2023-09-12,0.6492
2023-09-13,0.42669999999999997
2023-09-14,1.0787
2023-09-15,1.2349
2023-09-16,1.0438999999999998
2023-09-17,0.7381
2023-09-18,0.5187
2023-09-19,0.6446000000000001
2023-09-20,0.723
2023-09-21,0.4085
2023-09-22,0.5124
2023-09-23,0.4148
2023-09-24,1.0994000000000002
2023-09-25,0.874
2023-09-26,0.8452000000000001
2023-09-27,0.7061000000000001
2023-09-28,0.7677999999999999
2023-09-29,0.3453
2023-09-30,0.6809
2023-10-01,0.6764
2023-10-02,0.515
2023-10-03,0.21969999999999998
2023-10-04,0.564
2023-10-05,0.36710000000000004
2023-10-06,0.5979
2023-10-07,0.4184
2023-10-08,0.42519999999999997
2023-10-09,0.1682
2023-10-10,0.582
2023-10-11,0.33009999999999995
2023-10-12,0.1363
2023-10-13,0.18469999999999998
2023-10-14,0.7276
2023-10-15,0.7496
2023-10-16,0.2918
2023-10-17,0.9642999999999999
2023-10-18,0.44639999999999996
2023-10-19,0.2234
2023-10-20,0.06420000000000001
2023-10-21,0.3269
2023-10-22,0.288
2023-10-23,0.5107
2023-10-24,0.19140000000000001
2023-10-25,0.1638
2023-10-26,0.0865
2023-10-27,0.09210000000000002
2023-10-28,0.2762
2023-10-29,0.3475
2023-10-30,0.5298999999999999
2023-10-31,0.18370000000000003
2023-11-01,0.3532
2023-11-02,0.242
2023-11-03,0.3386
2023-11-04,0.1729
2023-11-05,0.10430000000000002
2023-11-06,0.2093
2023-11-07,0.206
